Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Procedure Type,Procedure Name,Application Type Code,Application Type,Application Data Type,Application Data,Application Average Persons Per Case,Number of Applications
2000,TUR,ALB,Türkiye,Albania,G,Government,V,Various,C,Cases,0,34
2000,TUR,AUS,Türkiye,Australia,G,Government,V,Various,C,Cases,0,75
2000,TUR,AUS,Türkiye,Australia,G,Government,V,Various,C,Cases,0,111
2000,TUR,AUT,Türkiye,Austria,G,Government,V,Various,P,Persons,0,592
2000,TUR,AZE,Türkiye,Azerbaijan,U,UNHCR,V,Various,P,Persons,0,5
2000,TUR,BEL,Türkiye,Belgium,G,Government,V,Various,P,Persons,0,838
2000,TUR,BIH,Türkiye,Bosnia and Herzegovina,U,UNHCR,V,Various,P,Persons,0,5
2000,TUR,BGR,Türkiye,Bulgaria,G,Government,V,Various,P,Persons,0,39
2000,TUR,CAN,Türkiye,Canada,G,Government,V,Various,P,Persons,0,869
2000,TUR,CZE,Türkiye,Czechia,G,Government,V,Various,C,Cases,0,90
2000,TUR,DNK,Türkiye,Denmark,G,Government,V,Various,P,Persons,0,68
2000,TUR,ECU,Türkiye,Ecuador,U,UNHCR,V,Various,P,Persons,0,25
2000,TUR,FIN,Türkiye,Finland,G,Government,V,Various,P,Persons,0,76
2000,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,1850
2000,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,3735
2000,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,V,Various,C,Cases,0,3990
2000,TUR,DEU,Türkiye,Germany,G,Government,V,Various,P,Persons,0,8968
2000,TUR,DEU,Türkiye,Germany,G,Government,V,Various,P,Persons,0,5387
2000,TUR,GRC,Türkiye,Greece,G,Government,V,Various,P,Persons,0,591
2000,TUR,HUN,Türkiye,Hungary,G,Government,V,Various,P,Persons,0,116
2000,TUR,IRL,Türkiye,Ireland,G,Government,V,Various,P,Persons,0,22
2000,TUR,ITA,Türkiye,Italy,G,Government,V,Various,P,Persons,0,4062
2000,TUR,JPN,Türkiye,Japan,G,Government,V,Various,P,Persons,0,40
2000,TUR,LUX,Türkiye,Luxembourg,G,Government,V,Various,P,Persons,0,5
2000,TUR,MLT,Türkiye,Malta,G,Government,V,Various,C,Cases,0,5
2000,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,V,Various,P,Persons,0,2277
2000,TUR,NOR,Türkiye,Norway,G,Government,V,Various,P,Persons,0,164
2000,TUR,POL,Türkiye,Poland,G,Government,V,Various,P,Persons,0,9
2000,TUR,ROU,Türkiye,Romania,G,Government,V,Various,P,Persons,0,28
2000,TUR,ESP,Türkiye,Spain,G,Government,V,Various,P,Persons,0,21
2000,TUR,SVK,Türkiye,Slovakia,G,Government,V,Various,P,Persons,0,12
2000,TUR,SVN,Türkiye,Slovenia,G,Government,V,Various,P,Persons,0,1119
2000,TUR,SWE,Türkiye,Sweden,G,Government,V,Various,P,Persons,0,229
2000,TUR,CHE,Türkiye,Switzerland,G,Government,V,Various,P,Persons,0,1431
2000,TUR,UKR,Türkiye,Ukraine,G,Government,V,Various,P,Persons,0,5
2000,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,52
2000,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,69
2001,TUR,ALB,Türkiye,Albania,G,Government,V,Various,C,Cases,0,69
